,,
,,
Step,Description,Logic / Notes
1,Raw Score (Per Indicator),1â€“10 for each of the 27 indicators
2,Average Per Pillar,Average the indicator scores within each pillar
3,Reverse Score: Price Sensitivity (P6),Reverse = 11 - Raw Score (e.g. 8 â†’ 3)
4,Weighted Pillar Score,Multiply each pillar by its weight:
,,"P1 Ã— 1.5, P2 Ã— 1.0, P3 Ã— 1.0, P4 Ã— 1.5, P5 Ã— 1.0, P6 Ã— 1.0 (after reverse), P7 Ã— 1.0"
5,Total Score Before Penalties,Sum of all 7 weighted pillar scores (max = 90)
6,Truth Index Penalties,Subtract penalty points for incoherence:
,High Pain + Low Urgency (â‰¤4),â€“15
,High Desire + Low Decisiveness (â‰¤4),â€“15
,High Money Access + High Price Sensitivity (â‰¥8),â€“10
,Claims Authority + Reveals Need for Approval,â€“10
,High Desire + Low Responsibility (â‰¤5),â€“15
7,Final Lubometer Score,Total Score â€“ Penalties
8,Readiness Zone,70â€“90 â†’ âœ… Green: High Buy Probability
,,"50â€“69 â†’ âš ï¸ Yellow: Moderate, needs coaching"
,,30â€“49 â†’ ğŸ§Š Red: Risk or resistance
,,<30 â†’ âŒ No-Go: Do not close
9,Close Blocker Rule 1,P1 â‰¤ 6 AND P2 â‰¤ 5 â†’ âŒ Not enough pain or urgency
10,Close Blocker Rule 2,P6 raw â‰¥ 7 AND P4 â‰¤ 5 â†’ âŒ High price sensitivity + low money = donâ€™t push